Othref,collega,wijzelf,hem,hen,iemand,jullie,uw,Jij,zij,onszelf,zijzelf,iedereen,jouw,ze,wij,collega's,haarzelf,men,ons,onze,je,u,hijzelf,hun,hemzelf,haar,hij,jou
Time,oorsprong,generatie,ontstaan,einde,voordien,tijdig,volgende,daarna,eeuwigheid,pril,vanavond,daaropvolgend,welnu,ogenblik,verlengen,tegenwoordige,intussen,afgelopen,geschipper,eeuwig,ooit,vannacht,origine,al,november,maart,voortduring,decennium,recent,plotseling,onverhoeds,voormiddag,toenmaals,nimmer,regelmatig,onsterfelijkheid,aanhouden,oneindigheid,middag,ochtend,herhaaldelijk,reeds,overdag,toekomstig,komende,beginnen,zomer,tijdelijk,aanstonds,telkens,continuiteit,aanstaand,herfst,eens,wekelijks,vereeuwigen,jaarlijks,laatst,zoeven,schipperen,jeugdig,gelegenheid,voltooien,uitscheiden,poosje,gauw,ondertussen,maandag,naderhand,abrupt,uiteindelijk,tijdens,dagelijks,jong,december,voorbij,toenmalig,duur,begin,september,maand,binnenkort,hedenavond,dadelijk,poos,gedraal,laatste,voorheen,vrijdag,stoppen,voorjaar,onsterfelijke,eer,soms,zo,aanvangen,oktober,starten,vroegtijdig,winter,keer,afloop,kortstondig,sedert,aanstaande,werkweek,periode,ouderdom,najaar,historie,eensklaps,verleden,dinsdag,ogenblikkelijk,eerstvolgend,spoedig,even,beknopt,weekenden,opnieuw,terwijl,vandaag,minuut,daarop,jaartelling,aanvang,weekend,steeds,aldoor,halfjaar,thans,doorlopend,tijdje,continu,bestendigen,voortzetten,onverwacht,volgend,pas,jongstleden,tijd,huidig,zodra,vroeger,vereeuwiging,eindigen,woensdag,vorig ,avondje,voortdurend,vluchtig,eeuw,dringend ,leeftijd,vertraging,moment,tenslotte,nacht,weekdag,nieuw,komend,dag,februari,avonds,morgenochtend,dralen,jaar,onlangs,vervolg ,daarnet,gisteren,eenmaal,klok,bijtijds,eind,voortaan,historisch,voorlopig,direct,eindelijk,oprichten,hedendaags,tijdsverloop,over,lente,tot,uurwerk,vervolgens,sindsdien,jarenlang,onsterfelijk,na,morgens,heden,tijdperk,morgen ,toekomst,nooit,avond,eergisteren,zaterdag,tijdvak,later,pauze,geschiedenis,totdat,weldra,april,week,weer,nu,vertrekken,augustus,prolongatie,altijd,toen,semester,aanhoudend,wanneer,ophouden,tegenwoordig,laat,uur,maandelijks,actueel,vorige,fase,eerder,zondag,handhaven,jaren,permanent,onafgebroken,oud,juli,voortgaan,tussenpoos,oneindig,sinds,nachts,januari,onmiddellijk,voortduren,beginstadium,juni,eenjarig,toevallig
Inhib,afgewacht,onverzettelijk,gemeden,verdediging,ontzegden,begrensde,verlegenheid,bedwong,inhouden,weerhoud ,weerhoudt,dwang,ontwijkt,ontwijk ,streng,begrensden,verdedigden,belemmer ,belemmerd,belemmert,beletten,belette ,geaarzeld,terughouden,verdedigend,aarzeling,verboden,hindernis,belet ,weerhielden,verdringen,rigide,meden,beteugelen,opgehouden,verdring ,ontliep,verdringt,blokkeert,beteugeld,weggestopt,beperken,ingehouden,verbood,voorkomt,bedwongen,verhindert,verhinderd,nauwkeurig,wegstoppen,halsstarrig,defensief,beheerste,begrens,verdrong,voorkwamen,vastgehouden,geremdheid,bedwang,voorkwam,blokkeerde,beklemmend,ontweken ,onwillig,vermeden,voorkom ,vertik ,verbiedt,ontloopt,verbied ,vermijd ,blokkade,verlegen,ontzeiden,strengheid,verhinder ,blokkeren,voorzichtig,ontloop,vermeed,belemmering,ontlopen,schoorvoetend,stoppen,vermijden,dwingt,aarzelde,dwing ,beheers ,beheerst,tegengehouden,belemmerde,gedwongen,meed,ontzeg ,ontzegd,ontzegt,verhinderde,barrière,remming,ontzegde,star,blokkeer,beheersen,dwingen,beperk ,weerhield,beperkt,onderdruk ,vertikte,onderdrukt,tegenhouden,onderdrukking,vertikken,bedwingen,verbieden,limiteren,aarzelend,aarzelden,verdedigt,beperkten,begrenzen,ontzeggen,begrenst,begrensd,ontzegging,toom,afhouden,voorkomen,mijden,ontzei,plicht,mijd ,mijdt,rem,vermijdbaar,dwongen,controle,vasthouden,vermijding,teruggehouden,starheid,beperking,verdedigde,onderdrukte,verweer,dwong,ontweek,onderdrukten,begrenzing,vertikten,beheersing,verdedigen,beheersten,afwachten,bedwingt,bekrompen,gelimiteerd,bedwing ,aarzelt,weerhouden,aarzel ,belemmerend,belemmerden,afzien,aarzelen,afwachtend,koppig,geblokkeerd,ontliepen,ontwijken,afgezien,belemmeren,blokkeerden,verdedig ,verdringing,verdedigd,terughoudend,afgehouden,verdrongen,verhinderen,onderdrukken,zelfbeheersing,vertikt,vermijdt,hardnekkig,verhinderden,remmend,beperktheid,beperkte
Space,centimeter,vlakbij,dichtbij,zuid,plaats,nauwsluitend,mijlenver,zuidelijke,ver,westelijk,krap,wijd,plek,oppervlak,klein,kilometer,west,omringd,verder,groot,wijder,ernaast,zuidwest,breder,plat,zuidwestelijk,lang,westelijke,hoger,overal,verlaagd,oost,binnenin,hier,miniem,midden,oostelijk,verlaagt,verlaag,binnen,beneden,gebied,rondom,verlaagde,zuidoosten,oosten,breed,noordoost,daar,verlaagden,bovenop,omringen,nabij,waarin,kort,wereld,daarin,zuiden,verspreid,noord,afgelegen,afstand,lager,dieper,onder,oppervlakte,mee,uitgebreid,hoog,zuidwaarts,hoogte,zijde,aaneengesloten,positie,kilometers,heelal,terrein,zuidelijkst,noordoosten,ergens,bij,breedte,verruimen,verruimd,laagste,waar,westwaarts,universum,verbreden,tussen,laagst,verste,zuidoost,zuidoostelijk,zuidelijk,top,verte,noordwesten,buiten,grootte,onderste,noordelijk,westen,boven,noordwest,smal,wijdte,omgeven,laag,naast,noordelijke,verlagen,ruimte,noorden,spatie,ruim,hoogste,middelste,nauw,achterste,bovenste
Posemo,verwachten,elegant,verrassing,heldin,aangemoedigd,liefhebbend,sterk,ontzagwekkend,verwelkomden,fraai,fantastisch,steunt,durven,steun ,wint,aanbad,zoende,pijnloos,bevredigde,won,accepteer,bekroning,concentratie,idealisering,trotseerde,feest,populair,interesseerde,geborgen,trotseerden,bewonderde,vergiffenis,verbetering,hartelijkheid,bevrijdde,confronteerde,aaien,beloond,beloont,zegen,intens,deugd,vergeven,genieten,liefhebben,interessant,oprecht,ontspan ,aanmoediging,ondersteunen,spannend,confrontatie,opgemonterd,concentreer,wijs,vermaakten,veilig,hopen,romanticus,prima,verwelkom ,toeschietelijk,verwelkomd,verwelkomt,hulpvaardig,doorstond,uitgemunt,bedreven,waardeerde,doorstonden,gewonnen,verstandig,behaaglijk,toekenning,vergaf,rust,lachwekkend,wijden,troost,aansporing,vermaak,bevredigend,zachtaardig,teer,beterschap,opgefleurd,ontlast ,genot,verzekerd,vereerd,vereert,sympathiek,zachtmoedig,populariteit,flirten,knap,waardering,talent,geliefkoosd,liefkozen,waardevol,behaalde,betrouwbaar,hilarisch,heldhaftig,troostte,geamuseerdheid,braaf,verleiden,gezellig,doorstaat,doorstaan,verwachtte,waardeerden,veelbelovend,intelligent,bemint,perfect,onschatbaar,bemind,kracht,gunst ,dynamiek,plezierig,uitdaging,lust,bemin ,romance,vereerde,uitmuntend,streelt,glimlachten,innemend,giechelden,goedgezind,vriendelijk,concentreerde,opwindend,overvloed,creatief,plezier,confronteren,hoopgevend,trotseren,verknocht,goedkeuren,lieveling,goedkeuring,moedig,extase,band,glimlachen,geromantiseerd,bedanken,romantiseert,begrijpt,gedurfd,aanhankelijk,uitmunten,verheugend,verzekeren,waarderen,verdraagzaam,bevrediging,vriendschappelijk,warmte,verzorgde,vrijmoedig,opgewekt,beminden,succes,ideaal,kalm,voorspoedig,fijngevoelig,wonderbaarlijk,koesterde,verleidt,humor,gewild,verleid ,groots,eerlijk,verheugden,actief,aangenaam,optimisme,bevrijdden,toegejuicht,verzekerden,vredig,hoopt,hoopten,verwacht ,bewondert,bewonderd,vermakelijk,bewonder ,streelden,interesseren,heldhaftigheid,verwachtten,aantrekkelijk,flink,belonen,eervol,gemoedsrust,verwelkomen,steunden,optimist,opgetogenheid,verraste,overtreffen,leuk,tevreden,steunen,snoezig,intellectuelen,gestimuleerd,zoenden,verzekert,verzeker ,volmaakt,gezelligheid,goedgekeurd,gestreeld,vooruitgegaan,verbeteren,voorzichtig,lol,oppermachtig,juichten,vergeef,zekerheid,gewaagd,verrukkelijk,mild,inspireert,geestkracht,oprechtheid,troosten,gewiekst,held,geïnspireerd,gniffelen,beminde,overtrof,hartelijk,ontspanning,heilzaam,enthousiasme,slimmerik,gehecht,voldoening,gewaardeerd,giechelen,romantisch,gewijd,stimuleerde,rijk,ongedwongen,vrolijkheid,lachte,verrasten,rechtschapen,glimlach,romantiseerde,eer,idealistisch,verdienste,opmonteren,weelde,verheugde,geluk,trotseert,vastbesloten,toegewijd,verknochtheid,uitblinken,genegenheid,onberispelijk,win,durfde,veiligheid,foutloos,vertrouwt,vertrouwd,zegenen,hemel,vreedzaam,confronteer,losgelaten,toekennen,ontspant,schitterend,winnen,vitaliteit,beloonden,grap,concentreren,nuttig,interesseer,lolletje,inspireerden,loyaliteit,toejuichen,bedankten,vereerden,begrijpelijk,verrukking,vrij,charmant,behaald,behaalt,strelen ,verstandelijk,opvrolijken,toegekend,bereidwillig,glimlachte,aanbidden,hopelijk,wilskracht,warm,uitgelaten,trots,bedankte,onderhoudend,behaal,streelde,kussen,hoop,briljant,lollig,bekwaam,zoenen,stoutmoedig,giechel ,toewijding,kus,opfleuren,triomferend,bevredigen,voortreffelijk,verbeterd,verbetert,geboft,beminnen,dankbaar,bevredigden,super,amusant,lief,geriefelijk,inspireren,bewonderen,zoent,geaccepteerd,eergevoel,triomfantelijk,geconcentreerd,mooier,ondersteunden ,innig,gniffelt,eerlijkheid,gniffel ,geestig,vrolijk,alleraardigst,liefdevol,bevrijden,stimuleert,ontspande,bekroond,verbeter,amuseerden,winnaar,glansrijk,bewonderden,vertrouwden,krachtig,fijn,stimuleren,triomf,teder,behagen,ondersteunde,gesteund,doeltreffend,wijsheid,koesterden,profijt,hartstochtelijk,lekker,hartstocht,ontspanden,interesseerden,netjes,toewijden,stralend,giechelt,vrijheid,blijdschap,boften,behaalden,blijheid,zelfvertrouwen,begaafd,interesse,tevredenheid,stimuleer,liefgehad,boeiend,inspireer,onbezorgd,gaaf,gehoopt,vastberaden,comfort,confronteerden,koester ,amuseer,charme,bedachtzaam,koestert,idealisme,vurig,baat,energiek,begreep,accepteert,gniffelden,beloonde,bofte,geestdriftig,bof ,bevredig ,confronteert,feestvreugde,boft,lachen,bevredigt,overtroffen,gezegend,geweldig,wilskrachtig,amuseerde,ondersteunt,ondersteund,ondersteun ,energie,waardeert,oké,roem,liefkozing,zoen,aanbaden,ontlastten,passie,inspireerde,romantiseer,begrijp,nobel,levendig,ijverig,pienter,durfden,verleidde,krachtdadig,waardeer,gunstig,stimuleerden,goedheid,indrukwekkend,gejuicht,durft,boffen,controle,gemak,vereer,schat,genoegen,ontlasten,lieftallig,gegniffeld,voorkomend,romantiek,durf,vergeeft,inspirerend,streel,bedankje,bedaard,liefde,accepteerde,vitaal,grijns,zelfverzekerd,zegening,accepteren,verzorgen,geamuseerd,verzekerde,onbekommerd,geïnteresseerd,koesteren,prettig,waardig,behulpzaam,geboeid,begrip,verheug,nut,boeien,gezoend,talentvol,vermaakt,aardig,waarheid,getrotseerd,komisch,gave,acceptatie,gemakkelijk,intellect,geflirt,glimlacht,goedaardig,vreugde,gehechtheid,toegenegen,geconfronteerd,verwelkomde,inspiratie,goed,behalen,feestelijk,opbeuren,pret,avontuur,bevredigd,verrukt,juichen,loyaal,dierbaar,lach ,vergaven,overwinning,lacht,interesseert,vermaakte,geestdrift,begrepen,vertrouwen,sympathie,verheugd,verheugt,uitstekend,aanmoedigen,zalig,teergevoelig,minnaar,optimistisch,enthousiast,harmonie,vermaken,hoopte,mooi,overtreft,overtref ,concentreert,geborgenheid,verrassen,steunde,verstand,pretje,beloning,lachten,getrouw,doorsta ,gegiecheld,gerustgesteld,dapper,verbeterde,verrast,stellig,verras ,rustig,avontuurlijk,grappig,opgevrolijkt,okay,verleidden,goddelijk,waardigheid,hoopvol,aanbidt,vastberadenheid,juich ,aanbid ,dank,juicht,romantiseren,zege,bedank ,bedankt,positief,geruststellen,intelligentie,gniffelde,doortastend,accepteerden,vereren,giechelde,wonnen,intellectueel,opgeruimd,verzorg ,belangstelling,verzorgt,verzorgd,begrijpen,kostelijk,concentreerden,amuseren,gelukkig,schoonheid,juichte,beloon,uitgeblonken,gerust,begripvol,dynamisch,aanhankelijkheid,keurig,vertrouwde,gegiechel,vredelievend,verheugen,geliefd,belangstellend,attent,vriendelijkheid,jolig,hemels,verzorgden,bekoren,opgebeurd,bevrijdt,bevrijd ,beter,blij,amuseert,vordering,vertrouw,vrede,loslaten,kalmte,moed,ontlastte,speciaal,allerliefst,gelachen,verwachting,verlichting,getroost,verbeterden,gekoesterd,ontspannen,erkentelijk,paradijs,trouw,prachtig,romantiseerden,troostten,trotseer,amicaal,aanbeden,vooruitgaan,heerlijk
Self,wijzelf,onszelf,mijzelf,mij,wij,ikzelf,ons,ik,onze,mijn,me,mijne
Social,bemoedig ,deelt,bemoedigt,kleindochter,opmerking,aangemoedigd,onderbreking,betrek ,stiefmoeders,kleintje,betrekt,vrienden,verwelkomden,aanduiding,hoi,luister ,onenigheid,onthullen,bekritiseren,stiefdochters,gespeeld,ingeroepen,interruptie,beantwoorden,feest,zusters,baby's,mens,grootmoeder,verschaffen,antwoordden,afgekeurd,suggereert,beklag,raad ,vergiffenis,raadt,bijeengeroepen,besproken,hallo,vriendinnen,beledigden,beledigde ,bekentenis,excuseren,verschaften,schoonzussen,team,vergeven,weigeren,redeneert,schoonvader,openbaarden,meneer,onderbroken,verloofde,kritisch,verontschuldigd,verontschuldigt,aanmoediging,ondersteunen,bepraten,bevalen,geliefde,opper ,bezochten,luistert,stoorde,oudoom,collega,counselor,argument,wijzelf,massa,verdeelde,broers,opbellen,participeren,geopenbaard,wijsgemaakt,verwelkom ,afwijzen,schoonvaders,verwelkomd,vriend,verwelkomt,onderhandelaar,buren,beoordeeld,hulpvaardig,beoordeelt,vriendinnetje,beoordeel,beklaagde,onthul ,aanspreken,bekritiseerden,deelgenomen,meisje,redeneer,hem,hen,tegenspreken,gecommuniceerd,vergaf,overhalen,aansporing,iemand,schoonzusters,treffen,berisp ,redeneerde,verklik ,geschonken,oproepen,berispt,uitvechten,bekent,geantwoord,bekend,weigering,sportief,stiefmoeder,gesmeekt,jullie,beschreven,overreedden,ontvangst,verdeelden,interviewen,beledig ,beledigt,telefoneerden,praatte,vader,ontvingen,bellen,logé,sollicitatiegesprek,overreed,stoorden,belt,schenkt,communiceer,mededeling,schenk ,vriendinnetjes,beriepen,verzochten,meegegeven,geliefden,ontving,opmerken,georganiseerd,uw,e-mails,excuseer,onthult,onthuld,mensen,Jij,overreedde,schenken,redeneerden,ontmoet ,zij,verontschuldigde,baby,discussieert,opgezocht,gevierd,familieleden,betrekken,peuters,geïnterviewd,uiteengezet,kletsten,stiefdochter,jongste,overgebracht,beveel,bedroog,opzoeken,organiseren,spraken,onderbrak,email,gezin,onszelf,telefoneert,bepraatten,verenigd,wijsmaken,opzeggen,kleinzoon,geroepen,ingewonnen,participeerden,spel,bekennen,afkeuring,gevochten,antwoorden,consulteer,mevrouw,raadden,vraagt,bekritiseert,vertelde,praatje,beklaagt,lieveling,beklaagd,interview,vraag ,zeg,zei,participeert,schonk,kritische,communiceerden,mammie,luisterden,zeggen,betwistte,dochters,opperde,vertel ,vertelt,verteld,mannen,gezegd,excuus,dames,geëxcuseerd,telefonisch,gentleman,zussen,buurman,vriendschappelijk,verklikken,betoog,families,kennismaking,contact,verdeelt,bedrieg,ontlok ,genodigden,geuit,ontlokt,opperden,samen,gestoord,betrokken ,verschafte,schoonzus,roddelde,toegejuicht,opa's,bezoeken,onderhandelden,echtgenotes,echtgenoten,verschaft,suggestie,plaaggeest,besprak,ontvangen,conversatie,sportieve,vergaderd,vergadert,bijeenroepen,uitgelegd,zuigeling,pestte,overbrengen,kleinzonen,openbaart,ex,consulteert,verwelkomen,verdelen,gebabbeld,roddel ,bekritiseer,gekeuveld,roddelt,adviseur,zijzelf,onthulling,bemoedigden,sport,betwist ,kindjes,vermeldde,gekletst,bedrieger,uitgesproken,bedriegen,praat ,pesten,broer,lady,verhoor,onderhandel,achterkleinzonen,consulteren,kinderen,knul,suggereren,beklaag,vergeef,participatie,bepraat,schoondochters,enkeling,openbaren,gesuggereerd,iedereen,uitgevochten,verhoorde,gast,geruchten,help,suggereer,roep ,medegedeeld,roept,verhoort,onderhandelen,e-mail,interviewt,openbaarde,uitleg,buur,jouw,kleintjes,elftal,antwoordde,bemoedigde,beoordeling,sprak,bemoedigd ,menselijk,excuseerde,dame,onthulde,overgrootvader,aangevoerd,commentaar,vecht ,communiceerde,aangenomen,overtuigen,beoordelen,geroddel,bedrogen,stiefouder,vertelden,bemoedigend,ouders,erkenden,erkende,welkom,uitdrukken,ze,opgebeld,vergaderen,bevriend,grootmoeders,wij,collega's,ontmoetten,personen,echtgenote,advocaten,smeekt,geredeneerd,beantwoord ,luisterde,introducé,beantwoordt,uitleggen,aangesproken,getroffen,bespreekt,bespreken,kleindochters,organiseert,omschrijven,organiseer ,beschreef,grootouder,bespreek,bel,bijeenkomen,neef,discussieerden,vriendschap,aanvoeren,ontlokte,organisatie,partners,echtgenoot,oppert,meld ,moeder,bezorgde,meldt,onderbreekt,onderbreken,toejuichen,troffen,bijgestaan,jongeman,vrouw,vermelding,haarzelf,overreden,gerucht,vocht,erkennen,schoonzuster,betwistten,stiefkinderen,interviewden,strijd,bijstaan,pardon,sorry,geroddeld,berispte,beval,betwisten,men,bezorg,nicht,beroept,neven,ontvang ,raadde,bekenden,aanraden,onderhoudend,spelend,afgesproken,buurvrouw,gezinnen,ons,deelnemen,geraden,gepest,afkeuren,ontvangt,speelde,zonen,kletste,geparticipeerd,beantwoordde,afwijzing,vrouwen,schoondochter,samenwerking,dankbaar,opa,telefoneer,erken ,inroepen,jochie,hielpen,zus,erkent,erkend,spreek ,geklikt,spreekt,gesprek,ondersteunden ,achterkleinzoon,belediging,roepen,oom,babbelen,excuseerden,raadplegen,mam,man,vertellen,omschreven,mijnheer,weigerde,kletst,participeer,klets ,beriep,afspreken,bekritiseerde,organiseerden,individuen,onze,ondersteunde,geweigerd,smeken,discussiëren,gemeld,je,verontschuldiging,stoort,openhartig,bedelen,kerels,bepraatte,verdeel,deel,u,bezoekt,verzoekt,vermeldden,tegenspraak,berispten,beschrijft,verwanten,spreken,verhalen,vermeldt,vriendje,vermeld ,pest ,stiefouders,volwassene,beoordeelden,stiefbroers,beklaagden,mama,gebeld,gevraagd,bespreking,onderhandeling,consulteerde,excuseert,geraadpleegd,argumentatie,debat,betrok,meegeven,deelden,grootouders,interviewde,meeting,communicatie,telefoneerde,afluisteren,deelde,grootvaders,ondersteunt,ondersteund,huisvrouw,suggestief,volk,advies,ondersteun ,verzoeken,huisvrouwen,belde,excuses,smeek,papa,paps,helpt,ontmoeten,sportwedstrijd,ontlokten,uiten,verklikt,uiteenzetten,communicatief,onderhandelt,onderhandeld,smeekte,berispen,spelenderwijs,voorgelicht,meldden,opgezegd,raden,roddelden,onderbraken,kameraad,verzocht,bijeenkomst,spelletje,stiefvader,bezocht,organisaties,schat,vent,teamwork,verenigen,onthulden,partner,helpen,antwoord,individueel,voorstel,kletsen,storen,begeleiding,beledigen,speelden,relatie,opgeroepen,praten,verontschuldigden,vergeeft,redeneren,telefoneren,genodigde,kleinkinderen,schoonmoeder,bevolen,betrokkenheid,vragen,beklagen,stiefkind,vroeg,discussieerde,bespraken,gepraat,beken,bedriegt,verdeeld,kindje,dochter,delen,vroegen,stoor,behulpzaam,aanklacht,ontlokken,opperen,klikken,verzoek,beveelt,zwager,discussie,vereniging,advocaat,zeiden,bezorgd,bezorgt,zoon,vochten ,hijzelf,minderjarigen,organiseerde,uitspreken,verwelkomde,keuvelen,samengewerkt,tegengesproken,communiceert,overgehaald,weigert,pestten,weiger ,overtuig ,openbaar,volwassen,roddelen,overtuigd,verhoorden,suggereerden,mededelen,verhaald,individu,verontschuldig,vergaven,consulteerden,opgemerkt,buurt,hun,gesproken,vermelden,sollicitatiegesprekken,hemzelf,trof,bezoek,voorlichten,weigerden,getelefoneerd,afgeluisterd,geluisterd,vergadering,aanmoedigen,stiefbroer,participeerde,geconsulteerd,kritiek,bijeengekomen,bekendmaking,tante,overtuigend,schoonzusje,volwassenen,spelen,gediscussieerd,belden,speelt,gerustgesteld,speel ,verhoren,haar,onderhandelde,afgewezen,verschaf ,goedpraten,beoordeelde,ontmoette,interactie,overredingskracht,kennis,mannelijk,interactief,popgroep,ouder,interviews,kind,aangelegenheid,dank,kletstante,moeders,bezorgden,eega,zegt,minderjarige,interviewer,hielp,riepen,hij,emails,geruststellen,geopperd,pa,communiceren,oudtante,vergaderde,beschrijven,bemoediging,beroepen,inspraak,riep,uitnodigen,antwoordt,familie,bemoedigen,kleinkind,verhoord,verontschuldigingen,verklikte,beledigd,beantwoordden,melding,overtuigde,blootgelegd,wisselwerking,vergader ,verklikten,discussieer,onderbreek,overtuigden,kameraadschap,wedstrijd,ontmoeting,bezorgen,bericht,aangeraden,menigte,bevelen,bekende,goedgepraat,pappie,teamgenoot,tref ,overtuigt,treft,aannemen,melden,vriendjes,geholpen,meldde,jou,blootleggen,luisteren,inwinnen,suggereerde,beschrijf,spraakzaam,gebedeld,uitgedrukt,vechten,praatten,erkentelijk,uitgenodigd,vergaderden,samenwerken,introducés,menselijke,schonken,grootvader
Humans,kleintje,baby's,mens,team,meneer,massa,meisje,mensen,baby,peuters,jongste,mevrouw,mannen,dames,gentleman,zuigeling,ex,kindjes,lady,kinderen,knul,enkeling,kleintjes,menselijk,dame,personen,partners,jongeman,vrouwen,jochie,mijnheer,individuen,kerels,volwassene,huisvrouw,volk,huisvrouwen,vent,teamwork,partner,individueel,kindje,minderjarigen,volwassen,individu,volwassenen,mannelijk,kind,moeders,minderjarige,menigte,teamgenoot,menselijke
Sports,fietst,gespeeld,gejogd,training,hockey,train ,traint,voetbal,gymnastiek,trainden,sportief,buitensport,golf,gewandeld,race ,wandel ,racen,racet,lichaamsbeweging,zwemmen,zwemmer,wielrijder,fietsen,trim ,trimt,spel,biljart,volleybal,raceten,gevist,fietste,jogger,joggen,zwom,sportieve,trimde,sport,wandelen,trainer,trainen,jogden,elftal,skiën,vissen,fiets,zwem,spelend,wandelden,conditietraining,speelde,sportliefhebber,tennis,schaatsen,aerobics,fitness,wielrenner,jogt,jog ,tennisbaan,oefening,zwommen,aerobic,sportwedstrijd,getrimd,spelenderwijs,spelletje,fietsten,speelden,basketbal,wandelt,gezwommen,beweging,gefietst,conditie,geracet,getraind,gym ,trimden,spelen,jogde,trainde,speelt,speel ,wandelde,zwemt,racete,fietser,wedstrijd,trimmer,trimmen,sportkleding,ski
Other,hem,hen,zij,zijzelf,ze,haarzelf,men,hijzelf,hun,hemzelf,haar,hij
